,Problematic parcelles
0,26918
1,31593
2,33917
3,53148
4,54944
5,56307
6,58182
7,59561
8,73601
9,88167
10,92704
11,98095
12,112159
13,134647
14,137398
15,138287
16,140686
17,140746
18,145340
